type,subtype,dish,wine1,wine2,wine3,wine4
Meat,Lamb,Lamb,ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4c')
Meat,Lamb,Lamb chop,ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4d')
Meat,Lamb,Rack ok lamb,ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4e')
Meat,Lamb,Leg of lamb,ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4f')
Meat,Lamb,Agneau aux herbes,ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b50')
Meat,Lamb,Navarin of lamb,ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b51')
Meat,Lamb,Shoulder of lamb,ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b52')
Meat,Beef,Beef,ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b53')
Meat,Beef,Ribs,ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b54')
Meat,Beef,Roast beef,ObjectId('5bf0214b6f95a57fe1464b50'),ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b55')
Meat,Beef,Steak,ObjectId('5bf0214b6f95a57fe1464b51'),ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b56')
Meat,Beef,Flank steak,ObjectId('5bf0214b6f95a57fe1464b52'),ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b57')
Meat,Beef,Skirt steak,ObjectId('5bf0214b6f95a57fe1464b53'),ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b58')
Meat,Beef,Rib Steak,ObjectId('5bf0214b6f95a57fe1464b54'),ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b59')
Meat,Beef,Beef stew,ObjectId('5bf0214b6f95a57fe1464b55'),ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b5a')
Meat,Beef,Steak tartare,ObjectId('5bf0214b6f95a57fe1464b56'),ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b5b')
Meat,Veal,Veal,ObjectId('5bf0214b6f95a57fe1464b57'),ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5c')
Meat,Veal,Veal with cream,ObjectId('5bf0214b6f95a57fe1464b58'),ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5d')
Meat,Veal,Ris de veau,ObjectId('5bf0214b6f95a57fe1464b59'),ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5e')
Meat,Veal,Veal chop,ObjectId('5bf0214b6f95a57fe1464b5a'),ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5f')
Meat,Veal,Veal escalope,ObjectId('5bf0214b6f95a57fe1464b5b'),ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b60')
Meat,Veal,Veal liver,ObjectId('5bf0214b6f95a57fe1464b5c'),ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b61')
Meat,Veal,Paupiettes,ObjectId('5bf0214b6f95a57fe1464b5d'),ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b62')
Meat,Veal,Orloff veal,ObjectId('5bf0214b6f95a57fe1464b5e'),ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b63')
Meat,Veal,Veal stew,ObjectId('5bf0214b6f95a57fe1464b5f'),ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b64')
Meat,Pork,Pork,ObjectId('5bf0214b6f95a57fe1464b60'),ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b65')
Meat,Pork,Filet mignon,ObjectId('5bf0214b6f95a57fe1464b61'),ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b66')
Meat,Pork,Spare Rib,ObjectId('5bf0214b6f95a57fe1464b62'),ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b67')
Meat,Pork,Cured Ham,ObjectId('5bf0214b6f95a57fe1464b63'),ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b68')
Meat,Pork,Roast Pork,ObjectId('5bf0214b6f95a57fe1464b64'),ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b47')
Meat,Game,Venison,ObjectId('5bf0214b6f95a57fe1464b65'),ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b48')
Meat,Game,Hare,ObjectId('5bf0214b6f95a57fe1464b66'),ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b49')
Meat,Game,Wild boar,ObjectId('5bf0214b6f95a57fe1464b67'),ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b4a')
Meat,Game,Pheasant,ObjectId('5bf0214b6f95a57fe1464b68'),ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b4b')
Meat,Game,Partridge,ObjectId('5bf0214b6f95a57fe1464b47'),ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4c')
Meat,Game,Deer,ObjectId('5bf0214b6f95a57fe1464b48'),ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4d')
Meat,Cold meats,Cold meats,ObjectId('5bf0214b6f95a57fe1464b49'),ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4e')
Meat,Cold meats,Ham,ObjectId('5bf0214b6f95a57fe1464b4a'),ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4f')
Meat,Cold meats,Cured ham,ObjectId('5bf0214b6f95a57fe1464b4b'),ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b50')
Meat,Cold meats,Dried sausage,ObjectId('5bf0214b6f95a57fe1464b4c'),ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b51')
Meat,Cold meats,Terrine,ObjectId('5bf0214b6f95a57fe1464b4d'),ObjectId('5bf0214b6f95a57fe1464b4e'),ObjectId('5bf0214b6f95a57fe1464b4f'),ObjectId('5bf0214b6f95a57fe1464b52')
